record_id,origin,molecule_id,split,source_doi,reference_codes_json,H_kJ_mol,T_K,source_locator,decision,decision_reasons,duplicate_family,primary_citation_verified,primary_page_table_row,methods_page_or_section,evidence_excerpt_or_paraphrase,measurement_or_reference_temperature,verified_temperature_K,liquid_state_confirmed,standard_or_saturation_enthalpy,correction_equations_and_sources,any_pressure_data_used_for_H,pressure_DOIs_used_for_H,measurement_lineage_ID,calibration_or_reference_material_role,uncertainty_type_and_coverage,retain_or_reject_reason,reviewer,review_date
rdr250199#csvline2767,compendium,mol_e55299b0f2600cdb,train,,"[""1977SVO/VES""]",33.8,326.0,"RDR file 250199, CSV line 2767",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2768,compendium,mol_e55299b0f2600cdb,train,,"[""1977SVO/VES""]",33.4,331.0,"RDR file 250199, CSV line 2768",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2769,compendium,mol_e55299b0f2600cdb,train,,"[""1977SVO/VES""]",32.4,344.0,"RDR file 250199, CSV line 2769",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2770,compendium,mol_e55299b0f2600cdb,train,,"[""1977SVO/VES""]",31.9,351.0,"RDR file 250199, CSV line 2770",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2771,compendium,mol_e55299b0f2600cdb,train,,"[""1977SVO/VES""]",31.0,363.0,"RDR file 250199, CSV line 2771",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2774,compendium,mol_e55299b0f2600cdb,train,,"[""1966WAD""]",35.1,298.0,"RDR file 250199, CSV line 2774",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2854,compendium,mol_da1f79aed535e48b,validation,,"[""1962DAV/SUN""]",39.2,298.0,"RDR file 250199, CSV line 2854",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2857,compendium,mol_da1f79aed535e48b,validation,,"[""1952HUB/FIN""]",36.9,350.0,"RDR file 250199, CSV line 2857",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2858,compendium,mol_da1f79aed535e48b,validation,,"[""1952HUB/FIN""]",35.9,370.0,"RDR file 250199, CSV line 2858",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2859,compendium,mol_da1f79aed535e48b,validation,,"[""1952HUB/FIN""]",34.6,394.0,"RDR file 250199, CSV line 2859",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2867,compendium,mol_6ea740b63f4d7f2b,train,,"[""1977SVO/MAJ""]",35.6,322.0,"RDR file 250199, CSV line 2867",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2868,compendium,mol_6ea740b63f4d7f2b,train,,"[""1977SVO/MAJ""]",34.9,332.0,"RDR file 250199, CSV line 2868",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2869,compendium,mol_6ea740b63f4d7f2b,train,,"[""1977SVO/MAJ""]",34.5,339.0,"RDR file 250199, CSV line 2869",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2870,compendium,mol_6ea740b63f4d7f2b,train,,"[""1977SVO/MAJ""]",33.7,352.0,"RDR file 250199, CSV line 2870",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2871,compendium,mol_6ea740b63f4d7f2b,train,,"[""1977SVO/MAJ""]",33.0,366.0,"RDR file 250199, CSV line 2871",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2872,compendium,mol_6ea740b63f4d7f2b,train,,"[""1968WAD""]",36.6,298.0,"RDR file 250199, CSV line 2872",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2873,compendium,mol_6ea740b63f4d7f2b,train,,"[""1966WAD""]",36.7,298.0,"RDR file 250199, CSV line 2873",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2893,compendium,mol_d2d85289da26a082,train,,"[""1981TEK/MAJ""]",33.5,298.0,"RDR file 250199, CSV line 2893",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2894,compendium,mol_d2d85289da26a082,train,,"[""1981TEK/MAJ""]",32.7,313.0,"RDR file 250199, CSV line 2894",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2895,compendium,mol_d2d85289da26a082,train,,"[""1981TEK/MAJ""]",31.8,328.0,"RDR file 250199, CSV line 2895",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2896,compendium,mol_d2d85289da26a082,train,,"[""1981TEK/MAJ""]",30.9,343.0,"RDR file 250199, CSV line 2896",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2897,compendium,mol_d2d85289da26a082,train,,"[""1981TEK/MAJ""]",30.0,358.0,"RDR file 250199, CSV line 2897",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2898,compendium,mol_d2d85289da26a082,train,,"[""1981TEK/MAJ""]",29.4,358.0,"RDR file 250199, CSV line 2898",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2900,compendium,mol_d2d85289da26a082,train,,"[""1968WAD""]",33.5,298.0,"RDR file 250199, CSV line 2900",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2914,compendium,mol_8411a1787a17bdb0,train,,"[""1968WAD""]",31.7,298.0,"RDR file 250199, CSV line 2914",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2939,compendium,mol_7a5b68b203cc6270,train,,"[""1968WAD""]",38.8,298.0,"RDR file 250199, CSV line 2939",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2946,compendium,mol_97895e747db97ae6,train,,"[""1959MCC/DOU""]",35.8,322.0,"RDR file 250199, CSV line 2946",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2947,compendium,mol_97895e747db97ae6,train,,"[""1959MCC/DOU""]",34.5,340.0,"RDR file 250199, CSV line 2947",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2948,compendium,mol_97895e747db97ae6,train,,"[""1959MCC/DOU""]",33.0,360.0,"RDR file 250199, CSV line 2948",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2980,compendium,mol_327f3d3474e55905,train,,"[""2014FRE/GOM2""]",46.5,298.0,"RDR file 250199, CSV line 2980",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline2998,compendium,mol_653d9692caede90e,train,,"[""2011MIR/KON""]",42.7,298.0,"RDR file 250199, CSV line 2998",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3062,compendium,mol_670136e04246f1d5,train,,"[""1982FUC/PEA""]",52.1,298.0,"RDR file 250199, CSV line 3062",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3064,compendium,mol_670136e04246f1d5,train,,"[""1973SVO/VES""]",49.5,333.0,"RDR file 250199, CSV line 3064",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3065,compendium,mol_670136e04246f1d5,train,,"[""1973SVO/VES""]",48.6,343.0,"RDR file 250199, CSV line 3065",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3066,compendium,mol_670136e04246f1d5,train,,"[""1973SVO/VES""]",47.5,353.0,"RDR file 250199, CSV line 3066",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3067,compendium,mol_670136e04246f1d5,train,,"[""1973SVO/VES""]",46.4,363.0,"RDR file 250199, CSV line 3067",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3068,compendium,mol_670136e04246f1d5,train,,"[""1971POL/BEN""]",52.34,298.0,"RDR file 250199, CSV line 3068",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3069,compendium,mol_670136e04246f1d5,train,,"[""1971POL/BEN""]",51.6,308.0,"RDR file 250199, CSV line 3069",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3070,compendium,mol_670136e04246f1d5,train,,"[""1971POL/BEN""]",51.0,318.0,"RDR file 250199, CSV line 3070",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3071,compendium,mol_670136e04246f1d5,train,,"[""1971POL/BEN""]",49.8,328.0,"RDR file 250199, CSV line 3071",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3074,compendium,mol_670136e04246f1d5,train,,"[""1966WAD""]",52.3,298.0,"RDR file 250199, CSV line 3074",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3075,compendium,mol_670136e04246f1d5,train,,"[""1965COU/HAL""]",47.2,356.0,"RDR file 250199, CSV line 3075",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3076,compendium,mol_670136e04246f1d5,train,,"[""1965COU/HAL""]",45.4,381.0,"RDR file 250199, CSV line 3076",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3077,compendium,mol_670136e04246f1d5,train,,"[""1965COU/HAL""]",43.1,391.0,"RDR file 250199, CSV line 3077",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3080,compendium,mol_670136e04246f1d5,train,,"[""1963MCC/LAI""]",51.0,298.0,"RDR file 250199, CSV line 3080",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3125,compendium,mol_8b6a2383c538f690,train,,"[""1984MAJ/SVO""]",50.8,298.0,"RDR file 250199, CSV line 3125",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3126,compendium,mol_8b6a2383c538f690,train,,"[""1984MAJ/SVO""]",49.7,313.0,"RDR file 250199, CSV line 3126",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3127,compendium,mol_8b6a2383c538f690,train,,"[""1984MAJ/SVO""]",48.3,328.0,"RDR file 250199, CSV line 3127",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3128,compendium,mol_8b6a2383c538f690,train,,"[""1984MAJ/SVO""]",45.0,358.0,"RDR file 250199, CSV line 3128",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3131,compendium,mol_8b6a2383c538f690,train,,"[""1971POL/BEN""]",50.79,298.0,"RDR file 250199, CSV line 3131",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3132,compendium,mol_8b6a2383c538f690,train,,"[""1971POL/BEN""]",50.1,308.0,"RDR file 250199, CSV line 3132",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3133,compendium,mol_8b6a2383c538f690,train,,"[""1971POL/BEN""]",49.3,318.0,"RDR file 250199, CSV line 3133",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3134,compendium,mol_8b6a2383c538f690,train,,"[""1971POL/BEN""]",47.9,328.0,"RDR file 250199, CSV line 3134",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3135,compendium,mol_8b6a2383c538f690,train,,"[""1970COU/FEN""]",46.2,347.0,"RDR file 250199, CSV line 3135",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3136,compendium,mol_8b6a2383c538f690,train,,"[""1970COU/FEN""]",44.2,363.0,"RDR file 250199, CSV line 3136",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3137,compendium,mol_8b6a2383c538f690,train,,"[""1970COU/FEN""]",41.9,381.0,"RDR file 250199, CSV line 3137",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3140,compendium,mol_8b6a2383c538f690,train,,"[""1966WAD""]",50.8,298.0,"RDR file 250199, CSV line 3140",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3143,compendium,mol_8b6a2383c538f690,train,,"[""1963MCC/LAI""]",49.8,298.0,"RDR file 250199, CSV line 3143",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3155,compendium,mol_c30b4ae49b848357,train,,"[""1984MAJ/SVO""]",46.2,303.0,"RDR file 250199, CSV line 3155",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3156,compendium,mol_c30b4ae49b848357,train,,"[""1984MAJ/SVO""]",44.9,313.0,"RDR file 250199, CSV line 3156",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3157,compendium,mol_c30b4ae49b848357,train,,"[""1984MAJ/SVO""]",43.0,328.0,"RDR file 250199, CSV line 3157",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3158,compendium,mol_c30b4ae49b848357,train,,"[""1984MAJ/SVO""]",41.0,343.0,"RDR file 250199, CSV line 3158",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3159,compendium,mol_c30b4ae49b848357,train,,"[""1984MAJ/SVO""]",37.2,368.0,"RDR file 250199, CSV line 3159",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3162,compendium,mol_c30b4ae49b848357,train,,"[""1971POL/BEN""]",46.94,298.0,"RDR file 250199, CSV line 3162",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3163,compendium,mol_c30b4ae49b848357,train,,"[""1971POL/BEN""]",45.8,308.0,"RDR file 250199, CSV line 3163",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3164,compendium,mol_c30b4ae49b848357,train,,"[""1971POL/BEN""]",44.6,318.0,"RDR file 250199, CSV line 3164",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3165,compendium,mol_c30b4ae49b848357,train,,"[""1971POL/BEN""]",42.7,328.0,"RDR file 250199, CSV line 3165",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3167,compendium,mol_c30b4ae49b848357,train,,"[""1966WAD""]",46.6,298.0,"RDR file 250199, CSV line 3167",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3169,compendium,mol_c30b4ae49b848357,train,,"[""1963BEN/MCK""]",42.5,330.0,"RDR file 250199, CSV line 3169",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3170,compendium,mol_c30b4ae49b848357,train,,"[""1963BEN/MCK""]",41.3,340.0,"RDR file 250199, CSV line 3170",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3171,compendium,mol_c30b4ae49b848357,train,,"[""1963BEN/MCK""]",40.4,346.0,"RDR file 250199, CSV line 3171",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3172,compendium,mol_c30b4ae49b848357,train,,"[""1963BEN/MCK""]",40.0,349.0,"RDR file 250199, CSV line 3172",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3173,compendium,mol_c30b4ae49b848357,train,,"[""1963BEN/MCK""]",39.0,356.0,"RDR file 250199, CSV line 3173",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3175,compendium,mol_c30b4ae49b848357,train,,"[""1963MCC/LAI""]",44.9,298.0,"RDR file 250199, CSV line 3175",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3184,compendium,mol_fc1211201dbfeedf,train,,"[""1980MAJ/WAG""]",27.1,298.0,"RDR file 250199, CSV line 3184",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3185,compendium,mol_fc1211201dbfeedf,train,,"[""1980MAJ/WAG""]",26.1,313.0,"RDR file 250199, CSV line 3185",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3227,compendium,mol_d3125f71fb8f9281,train,,"[""2003EUS/LOP""]",78.3,298.0,"RDR file 250199, CSV line 3227",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3228,compendium,mol_d3125f71fb8f9281,train,,"[""1988KNA/SAB"",""1990KNA/SAB2""]",79.3,298.0,"RDR file 250199, CSV line 3228",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3256,compendium,mol_b482dd7c4a655efd,train,,"[""1971KUS/WAD""]",48.2,298.0,"RDR file 250199, CSV line 3256",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3309,compendium,mol_9b5c2e3993415780,train,,"[""1989VOR/KLY""]",35.8,298.0,"RDR file 250199, CSV line 3309",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3313,compendium,mol_9b5c2e3993415780,train,,"[""1952SCO/FIN""]",34.3,325.0,"RDR file 250199, CSV line 3313",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3314,compendium,mol_9b5c2e3993415780,train,,"[""1952SCO/FIN""]",33.1,344.0,"RDR file 250199, CSV line 3314",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3315,compendium,mol_9b5c2e3993415780,train,,"[""1952SCO/FIN""]",31.8,365.0,"RDR file 250199, CSV line 3315",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3333,compendium,mol_e840c319a89074e3,train,,"[""1989VOR/KLY""]",45.4,298.0,"RDR file 250199, CSV line 3333",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3335,compendium,mol_e840c319a89074e3,train,,"[""1985KUS""]",45.2,298.0,"RDR file 250199, CSV line 3335",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3339,compendium,mol_e840c319a89074e3,train,,"[""1952SCO/FIN2""]",40.9,374.0,"RDR file 250199, CSV line 3339",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3340,compendium,mol_e840c319a89074e3,train,,"[""1952SCO/FIN2""]",39.2,400.0,"RDR file 250199, CSV line 3340",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3346,compendium,mol_969f34406f44f7e7,train,,"[""1985KUS""]",35.7,298.0,"RDR file 250199, CSV line 3346",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3348,compendium,mol_969f34406f44f7e7,train,,"[""1979MAJ/SVO2""]",35.7,298.0,"RDR file 250199, CSV line 3348",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3349,compendium,mol_969f34406f44f7e7,train,,"[""1979MAJ/SVO2""]",34.7,313.0,"RDR file 250199, CSV line 3349",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3350,compendium,mol_969f34406f44f7e7,train,,"[""1979MAJ/SVO2""]",33.5,323.0,"RDR file 250199, CSV line 3350",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3351,compendium,mol_969f34406f44f7e7,train,,"[""1979MAJ/SVO2""]",32.4,343.0,"RDR file 250199, CSV line 3351",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3352,compendium,mol_969f34406f44f7e7,train,,"[""1979MAJ/SVO2""]",31.1,358.0,"RDR file 250199, CSV line 3352",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3353,compendium,mol_969f34406f44f7e7,train,,"[""1969WAD""]",35.7,298.0,"RDR file 250199, CSV line 3353",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline341,compendium,mol_253d8d3c7e0ad521,train,,"[""1954MCC/SCO""]",37.2,318.0,"RDR file 250199, CSV line 341",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline342,compendium,mol_253d8d3c7e0ad521,train,,"[""1954MCC/SCO""]",36.3,335.0,"RDR file 250199, CSV line 342",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline343,compendium,mol_253d8d3c7e0ad521,train,,"[""1954MCC/SCO""]",35.2,353.0,"RDR file 250199, CSV line 343",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline344,compendium,mol_253d8d3c7e0ad521,train,,"[""1954MCC/SCO""]",34.0,374.0,"RDR file 250199, CSV line 344",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline346,compendium,mol_253d8d3c7e0ad521,train,,"[""1947JON/GIA""]",38.3,298.0,"RDR file 250199, CSV line 346",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline347,compendium,mol_253d8d3c7e0ad521,train,,"[""1941PIT/GWI""]",34.4,374.0,"RDR file 250199, CSV line 347",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline349,compendium,mol_253d8d3c7e0ad521,train,,"[""1930PHI/WAT""]",34.6,374.0,"RDR file 250199, CSV line 349",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline350,compendium,mol_253d8d3c7e0ad521,train,,"[""1926MAT""]",33.9,373.0,"RDR file 250199, CSV line 350",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3552,compendium,mol_c6feabb4edc72193,validation,,"[""2008RIB/SAN2""]",54.9,298.0,"RDR file 250199, CSV line 3552",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3586,compendium,mol_62b1e6f80fd72085,train,,"[""1986MIC/JOS""]",39.6,313.0,"RDR file 250199, CSV line 3586",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3587,compendium,mol_62b1e6f80fd72085,train,,"[""1984MAJ/SVO2""]",40.2,298.0,"RDR file 250199, CSV line 3587",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3588,compendium,mol_62b1e6f80fd72085,train,,"[""1984MAJ/SVO2""]",39.4,313.0,"RDR file 250199, CSV line 3588",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3589,compendium,mol_62b1e6f80fd72085,train,,"[""1984MAJ/SVO2""]",38.5,328.0,"RDR file 250199, CSV line 3589",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3590,compendium,mol_62b1e6f80fd72085,train,,"[""1984MAJ/SVO2""]",37.7,343.0,"RDR file 250199, CSV line 3590",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3591,compendium,mol_62b1e6f80fd72085,train,,"[""1984MAJ/SVO2""]",36.3,368.0,"RDR file 250199, CSV line 3591",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
